Year,AgeGroup,NumofSuicide,VeteranPopEst,"CrudeRate/100,000",MaleSuicide,MalePopEst,"MaleCrudeRate/100,000","FemaleCrudeRate/100,000",NonRecentVHAsuicides,NonRecentVHAuserPopEst,"NonRecentVHAcrudeRate/100,000",NumOfRecentVHAuserSuicide,VHAvetPopEst,"RecentVHAuserSuicideCrudeRate/100,000",FemaleNumbofSuicide,FemalePopest,MaleSuicidePercent,MalePopPercent,FemaleSuicidePercent,FemalePopPercent,NonRecentVHAsuicidePercent,NonRecentVHApopPercent,RecentVHAsuicidePercent,RecentVHApopPercent
2017,18-34,887,1951000,45.5,804,1589000,50.6,22.9,558,1341626,41.6,329,605758,54.3,83,362000,90.64,81.45,9.36,18.55,62.91,68.77,37.09,31.05
2017,35-54,1796,5343000,33.6,1650,4529000,36.4,17.9,1289,4044407,31.9,507,1286446,39.4,146,814000,91.87,84.77,8.13,15.23,71.77,75.7,28.23,24.08
2017,55-74,2558,8674000,29.5,2441,8056000,30.3,19.2,1585,5663145,28,973,2979746,32.7,117,618000,95.43,92.88,4.57,7.12,61.96,65.29,38.04,34.35
2017,75+,1510,4512000,33.5,1481,4369000,33.9,0,949,3276590,29,561,1216315,46.1,29,143000,98.08,96.83,1.92,3.17,62.85,72.62,37.15,26.96
2017,All,6783,20480000,33.1,6405,18543000,34.5,19.5,4413,14325195,30.8,2370,6088833,38.9,378,1937000,94.43,90.54,5.57,9.46,65.06,69.95,34.94,29.73
2018,18-34,905,1904000,47.5,820,1547000,53,23.8,589,1318485,44.7,316,582126,54.1,85,357000,90.61,81.25,9.39,18.75,65.08,69.25,34.92,30.57
2018,35-54,1744,5196000,33.6,1604,4381000,36.6,17.2,1209,3864233,31.3,535,1320118,40.5,140,815000,91.97,84.31,8.03,15.69,69.32,74.37,30.68,25.41
2018,55-74,2684,8551000,31.4,2575,7893000,32.6,16.4,1689,5554703,30.4,995,2966915,33.5,109,658000,95.94,92.3,4.06,7.7,62.93,64.96,37.07,34.7
2018,75+,1435,4515000,31.8,1414,4380000,32.3,0,893,3249973,27.5,542,1247184,43.5,21,135000,98.54,97.01,1.46,2.99,62.23,71.98,37.77,27.62
2018,All,6796,20166000,33.7,6439,18201000,35.4,18.2,4408,13986920,31.5,2388,6116816,39,357,1965000,94.75,90.26,5.25,9.74,64.86,69.36,35.14,30.33
2019,18-34,829,1863000,44.5,772,1514000,51,16.3,514,1297627,39.6,315,562141,56,57,349000,93.12,81.27,6.88,18.73,62,69.65,38,30.17
2019,35-54,1680,5075000,33.1,1528,4258000,35.9,18.6,1108,3702290,29.9,572,1361274,42,152,817000,90.95,83.9,9.05,16.1,65.95,72.95,34.05,26.82
2019,55-74,2452,8352000,29.4,2338,7669000,30.5,16.2,1461,5377265,27.2,991,2945639,33.6,114,683000,95.35,91.82,4.65,8.18,59.58,64.38,40.42,35.27
2019,75+,1497,4507000,33.2,1477,4364000,33.8,0,897,3199339,28,600,1289375,46.5,20,143000,98.66,96.83,1.34,3.17,59.92,70.99,40.08,28.61
2019,All,6489,19797000,32.8,6144,17805000,34.5,17.3,4011,13576124,29.5,2478,6158823,40.2,345,1992000,94.68,89.94,5.32,10.06,61.81,68.58,38.19,31.11
2020,18-34,843,1827000,46.1,776,1484000,52.3,19.5,526,1325648,39.7,317,498377,63.6,67,343000,92.05,81.23,7.95,18.77,62.4,72.56,37.6,27.28
2020,35-54,1575,4950000,31.8,1458,4142000,35.2,14.5,1061,3608042,29.4,514,1330842,38.6,117,808000,92.57,83.68,7.43,16.32,67.37,72.89,32.63,26.89
2020,55-74,2222,8096000,27.4,2137,7387000,28.9,10.7,1321,5257693,25.1,901,2810344,32.1,85,709000,96.17,91.24,3.83,8.76,59.45,64.94,40.55,34.71
2020,75+,1451,4530000,32,1445,4390000,32.9,0,743,3206969,23.2,708,1304890,54.3,6,140000,99.59,96.91,0.41,3.09,51.21,70.79,48.79,28.81
2020,All,6146,19403000,31.7,5870,17403000,33.7,13.8,3706,13397918,27.7,2440,5944883,41,276,2000000,95.51,89.69,4.49,10.31,60.3,69.05,39.7,30.64
